gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.051323844
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000182831
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003282981
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.077864035
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,4.88e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016928389
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.042477785
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.101174865
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003104398
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000673616
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027330229
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007551233
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001488441
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004476467
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000536153
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.085986052
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023380277
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.048759283
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.102817738
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,8.01e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018398954
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000310532
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006754486
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00211727
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00870913
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025137977
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.026762216
CFTR,chr7,Benign,Cystic Fibrosis,germline,5.73e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007724151
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012883565
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000130219
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.026401363
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020069875
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004643851
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030726766
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000300091
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000506173
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000135686
CFTR,chr7,Benign,Cystic Fibrosis,germline,7.47e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005682755
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009532001
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.011533887
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000347922
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.18e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000137279
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002600509
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.000561726
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.019606646
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.002690135
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.049686587
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035069043
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009890002
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.080468547
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013577387
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003773771
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020052644
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008303093
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.041357253
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.079793668
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.047801385
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005604283
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009798494
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014545876
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.071110334
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022077894
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007576523
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,0.067719196
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,0.016214022
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.037882064
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.0444054
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.03776907
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.046287799
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.025472498
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.026211534
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.004118281
CFTR,chr7,Uncertain,Cystic Fibrosis,unknown,0.044130977
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.05907942
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.051746327
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.007910797
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.052241264
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00024171
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.003953293
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.048137265
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006581376
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015819824
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.091330365
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000429014
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.086140195
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.029358745
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00025841
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002506504
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.034669644
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.013864396
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.04574432
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.017567954
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.009414175
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.065775462
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000356281
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.07004451
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008192325
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018220278
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001760084
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006905958
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014149959
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027865698
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.035575712
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004138072
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024849876
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005675309
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.050346535
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.009096035
CFTR,chr7,Benign,Cystic Fibrosis,germline,7.36e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016463948
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00036538
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.122040719
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00825154
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013670399
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006075678
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00106972
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.062452506
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010749197
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003342859
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.101389454
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018922873
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.118901663
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011238531
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.111316902
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049409168
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003115757
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028537994
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002387482
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000194379
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007057522
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.046145497
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.072221294
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.092058467
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004753868
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024349434
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009648744
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000887791
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009023018
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.04921063
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008647826
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03998829
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023341285
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014660437
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00095602
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015389902
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003189799
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000936069
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027860815
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.153830446
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.052442816
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.04305818
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.032378009
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002689334
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000229823
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000591824
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000569053
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028501821
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.051830402
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.021961977
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023451258
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000113378
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.038594209
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028494311
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010238514
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013509711
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.106786818
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.034419582
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001438893
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006641217
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003365165
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017918372
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010901638
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.019070342
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003299328
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001476723
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013236498
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000640155
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.000114817
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.000485343
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.018933665
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.004298125
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.050246221
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.00085429
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.053040825
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,9.98e-06
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.023436091
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.008863419
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.019117394
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000247997
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.048166986
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.019698891
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.016389687
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.08728447
DMD,chrX,Uncertain,Dmd-Related Disorder,germline,0.137480672
DMD,chrX,Uncertain,Dmd-Related Disorder,germline,0.121633668
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.084645763
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008162929
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000771083
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004207198
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013254145
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000439214
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.004636429
HEXA,chr15,Pathogenic,Tay-Sachs Disease,unknown,0.058488441
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.08391814
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.040341205
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007925925
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002038132
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01490377
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,3.31e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.058651695
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007002257
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.026580208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006129748
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.000549586
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.053196049
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.008536982
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.11031511
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.022360951
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.042374849
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002102563
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006158302
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.036431476
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.013426681
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00217247
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.042999206
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.063866854
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.032649736
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004506387
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001702236
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004537423
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.211186685
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008971406
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000450976
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.049610588
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004703315
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017704938
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.105086801
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00354144
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016369729
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.066277252
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005853775
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002943589
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008589737
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02807052
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003641918
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.032059968
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.169491412
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.052089275
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013353063
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.05610003
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007027827
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001956135
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.060720774
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.010583431
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.056775987
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012274853
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012283345
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005078839
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018538197
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000327439
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00447897
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067971704
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005826225
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,2.64e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006288469
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005867062
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011470013
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057872502
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012210697
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.122401449
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.019199503
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.049692505
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.026632812
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.042985829
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001068743
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035359984
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004092129
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029159402
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001663565
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.032977782
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007213291
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004782745
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008865841
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004186329
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.053923377
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.058243361
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004869337
HEXA,chr15,Benign,Tay-Sachs Disease,germline,5.95e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.014022315
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003083485
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.042941693
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006071605
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003502974
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01995138
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028651457
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.007555234
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.056770856
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031359006
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.048347746
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000447662
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.173476439
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020902055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023382285
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005947287
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003667667
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007646524
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020959808
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.095017024
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.014247161
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007013554
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.018027321
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020441049
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006981341
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,8.75e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.140556799
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037804981
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.075232797
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006603274
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012996958
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.070166682
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03647669
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.264927309
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.01099001
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037555768
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006807302
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002165266
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.33e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009420848
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00417396
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000127179
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.001653383
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000869498
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001957399
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017498221
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000161217
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000623702
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.050060301
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.32e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002302943
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016642081
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024133541
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000492496
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000852364
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103630245
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003187476
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.031805654
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.053520195
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.031698447
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004371158
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007582413
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.93e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014928892
