gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.035220061
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.026033904
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.035893229
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.048390869
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000349912
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.019000245
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.01921425
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.018027401
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00053983
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067070313
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000660282
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.042496814
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.13626653
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00212821
DMD,chrX,Benign,Dilated Cardiomyopathy 3B,germline,0.03592678
HEXA,chr15,Uncertain,Tay-Sachs Disease,unknown,0.075304468
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000851632
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.001146082
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004754428
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.053220734
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008705959
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.066958111
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.030674085
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.024644613
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.039373471
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.136855375
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007174025
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000534857
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,3.89e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003415395
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00976564
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.025736969
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00442921
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,1.66e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.040186446
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.011669329
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.12e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064249541
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.007386674
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.069363271
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004844278
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000729185
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.02362432
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005191803
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005203958
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.027236406
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.96e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.123904848
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001716452
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000182831
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000617437
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019569612
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.008099996
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00401709
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.075494073
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003372592
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000879242
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.058005132
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008171091
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.121986195
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003718099
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002928834
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.075390835
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.02033627
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.134790389
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002708357
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.055834232
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.001066379
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003109382
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000189599
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009708344
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007253232
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.00018564
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.005171734
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007642809
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003574285
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,9.98e-06
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.011848605
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.05951362
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00055143
DMD,chrX,Uncertain,Dilated Cardiomyopathy 3B,germline,0.00266782
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004179545
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.045264075
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.012252424
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.006099601
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006473382
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.068499082
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014126731
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000457921
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.036991354
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009274518
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02653325
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.043072833
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02362614
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.005070618
DMD,chrX,Uncertain,Cardiomyopathy,germline,0.037214874
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.02546006
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025112124
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008015691
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.129585774
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006184657
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.040230972
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016812093
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.108092811
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001899873
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001792778
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.009887082
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000859418
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.027649892
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001850501
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000141838
CFTR,chr7,Benign,Cystic Fibrosis,germline,1.04e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001462553
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013262227
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001136248
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010955731
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.007259791
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,5.73e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01510346
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001796404
CFTR,chr7,Benign,Cystic Fibrosis,germline,4.11e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001201716
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.067710528
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035770773
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,unknown,0.000663173
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.059794392
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.211186685
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,2.73e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001332248
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.036827649
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007531455
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000523588
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000702468
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001844138
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001428699
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.029492071
DMD,chrX,Pathogenic,Cardiomyopathy,germline,0.008366704
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000970543
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.029094023
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.019383951
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000315493
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028318119
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00747402
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.023486615
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012151247
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003821396
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00175449
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005334791
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000752179
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.081978647
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001020043
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000551612
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004298752
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00057132
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.011133808
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.81e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008000207
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.012252138
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.006799399
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.044924549
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.076337532
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.227345711
DMD,chrX,Pathogenic,Heart Failure,germline,0.016388727
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.051727759
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001771634
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02026409
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.043327498
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000363027
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.07622675
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00870294
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002418619
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.003847095
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018091685
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.018140545
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003097642
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030794203
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013822145
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003821019
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.060354113
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014929339
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02814997
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.137575498
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001631386
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.012228831
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006733004
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00638516
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.138333175
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,1.28e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.036515721
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003037487
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,5.2e-09
CFTR,chr7,Other,Cystic Fibrosis,germline,0.049893692
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000220806
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,0.043693875
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011644416
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.004071264
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030299002
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.021522614
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.078252904
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.215343921
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.027312017
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016468043
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009748027
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.090029046
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.015692063
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.007580701
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.031863914
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.121496834
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007970952
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020471732
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.036377498
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011043128
CFTR,chr7,Uncertain,Congenital Bilateral Aplasia Of Vas Deferens From Cftr Mutation,germline,0.002292937
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.004974802
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005085326
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.019544528
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.109493715
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016819689
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.000696075
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.009645499
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.009970926
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00059666
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.00673771
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020937824
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007785414
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002447813
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002913931
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.188936224
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014738671
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000442115
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.109114603
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002414452
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004810208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0296414
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003158715
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.044288839
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007454552
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.120585508
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003079363
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007237116
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025482543
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03578593
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.044227218
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00617042
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,3.02e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001317094
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.003459856
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.01309279
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020531987
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007956954
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039885007
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.07086115
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.000728161
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008745055
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.096452819
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.178935157
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013110858
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004833894
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.021170587
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.026665109
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001549813
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00079849
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.036303567
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.002282254
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.054234635
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.082771327
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003173925
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.000545423
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004133941
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025373978
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.060549143
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.002091197
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.030833532
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011198866
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018014046
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002269132
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.025961144
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000326648
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.017657271
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.000426198
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017549027
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.191517001
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.126295156
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.019236365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00857487
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.032797151
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006202902
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.005287205
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020466952
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.191680774
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002347621
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.015543222
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000418809
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.011847175
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.032974021
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.015738164
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.038783782
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008690744
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.08476138
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000347142
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000971132
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002000634
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001524188
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.133861644
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.013750897
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005119571
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.015012013
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000785582
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.054266604
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000381693
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031326097
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.0098482
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003773771
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.002500507
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.040419186
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010998874
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003920083
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001402506
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007373723
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.022852118
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.038575044
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00595588
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002236775
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001144892
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.016904419
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.004270537
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.054606064
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.071418535
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002071586
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.008911787
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018350042
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017857208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.117218849
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.028806024
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.089969162
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.088450327
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.113390428
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00023736
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000216048
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001038201
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.030036861
DMD,chrX,Pathogenic,Cardiomyopathy,germline,8.42e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.088703873
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000756874
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.019937941
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.01293775
